PREMIUM_ID,CONTRACT_ID,MNT_COTISATION,DT_ENCAISSEMENT,ECHEANCE_DATE
PRM0002729,CTR00313,12874.49,2024-04-16,2024-01-01
PRM0002730,CTR00313,12874.49,2024-07-18,2024-04-01
PRM0002731,CTR00313,12874.49,2024-10-08,2024-07-01
PRM0002732,CTR00313,12874.49,2025-01-19,2024-10-01
PRM0002733,CTR00313,14119.89,2025-04-07,2025-01-01
PRM0002734,CTR00313,14119.89,2025-07-09,2025-04-01
PRM0002735,CTR00313,14119.89,2025-10-06,2025-07-01
PRM0002736,CTR00314,7577.9,2022-04-19,2022-01-01
PRM0002737,CTR00314,7577.9,2022-07-21,2022-04-01
PRM0002738,CTR00314,7577.9,2022-10-05,2022-07-01
PRM0002739,CTR00314,7577.9,2023-01-14,2022-10-01
PRM0002740,CTR00314,7683.05,2023-04-12,2023-01-01
PRM0002741,CTR00314,7683.05,2023-07-11,2023-04-01
PRM0002742,CTR00314,15366.1,2023-10-12,2023-07-01
PRM0002743,CTR00314,8690.89,2024-04-09,2024-01-01
PRM0002744,CTR00314,8690.89,2024-07-18,2024-04-01
PRM0002745,CTR00315,10697.9,2022-04-12,2022-01-01
PRM0002746,CTR00315,10697.9,2022-07-11,2022-04-01
PRM0002747,CTR00315,10697.9,2022-10-01,2022-07-01
PRM0002748,CTR00315,10697.9,2023-01-10,2022-10-01
PRM0002749,CTR00315,11617.1,2023-04-11,2023-01-01
PRM0002750,CTR00315,11617.1,2023-07-07,2023-04-01
PRM0002751,CTR00315,11617.1,2023-10-02,2023-07-01
PRM0002752,CTR00315,11617.1,2024-01-03,2023-10-01
PRM0002753,CTR00315,23265.98,2024-04-14,2024-01-01
PRM0002754,CTR00315,11632.99,2024-10-10,2024-07-01
PRM0002755,CTR00315,11632.99,2025-01-07,2024-10-01
PRM0002756,CTR00315,12451.01,2025-04-07,2025-01-01
PRM0002757,CTR00315,12451.01,2025-07-17,2025-04-01
PRM0002758,CTR00315,12451.01,2025-10-10,2025-07-01
PRM0002759,CTR00316,4290.03,2024-01-12,2023-10-01
PRM0002760,CTR00316,4325.5,2024-04-03,2024-01-01
PRM0002761,CTR00316,4325.5,2024-07-16,2024-04-01
PRM0002762,CTR00316,8651.0,2024-10-03,2024-07-01
PRM0002763,CTR00316,4538.88,2025-04-07,2025-01-01
PRM0002764,CTR00316,4538.88,2025-07-09,2025-04-01
PRM0002765,CTR00317,10955.83,2023-07-17,2023-04-01
PRM0002766,CTR00317,10955.83,2023-10-16,2023-07-01
PRM0002767,CTR00317,10955.83,2024-01-14,2023-10-01
PRM0002768,CTR00317,11616.45,2024-04-04,2024-01-01
PRM0002769,CTR00317,11616.45,2024-07-18,2024-04-01
PRM0002770,CTR00317,11616.45,2024-10-08,2024-07-01
PRM0002771,CTR00317,11616.45,2025-01-03,2024-10-01
PRM0002772,CTR00317,12418.0,2025-04-14,2025-01-01
PRM0002773,CTR00317,12418.0,2025-07-18,2025-04-01
PRM0002774,CTR00317,24836.0,2025-10-18,2025-07-01
PRM0002775,CTR00318,12427.62,2022-04-03,2022-01-01
PRM0002776,CTR00318,24855.24,2022-07-10,2022-04-01
PRM0002777,CTR00318,12427.62,2023-01-08,2022-10-01
PRM0002778,CTR00318,13603.25,2023-04-14,2023-01-01
PRM0002779,CTR00318,13603.25,2023-07-19,2023-04-01
PRM0002780,CTR00318,13603.25,2023-10-12,2023-07-01
PRM0002781,CTR00318,13603.25,2024-01-19,2023-10-01
PRM0002782,CTR00318,14720.28,2024-04-08,2024-01-01
PRM0002783,CTR00318,14720.28,2024-07-09,2024-04-01
PRM0002784,CTR00318,14720.28,2024-10-15,2024-07-01
PRM0002785,CTR00318,14720.28,2025-01-03,2024-10-01
PRM0002786,CTR00318,32900.8,2025-04-10,2025-01-01
PRM0002787,CTR00318,16450.4,2025-10-20,2025-07-01
PRM0002788,CTR00319,9030.48,2023-01-12,2022-10-01
PRM0002789,CTR00319,9543.47,2023-04-19,2023-01-01
PRM0002790,CTR00319,9543.47,2023-07-14,2023-04-01
PRM0002791,CTR00319,9543.47,2023-10-12,2023-07-01
PRM0002792,CTR00319,9543.47,2024-01-16,2023-10-01
PRM0002793,CTR00319,10609.96,2024-04-20,2024-01-01
PRM0002794,CTR00319,10609.96,2024-07-10,2024-04-01
PRM0002795,CTR00319,21219.92,2024-10-10,2024-07-01
PRM0002796,CTR00319,10842.32,2025-04-02,2025-01-01
PRM0002797,CTR00319,10842.32,2025-07-21,2025-04-01
PRM0002798,CTR00319,10842.32,2025-10-09,2025-07-01
PRM0002799,CTR00320,8454.56,2022-04-06,2022-01-01
PRM0002800,CTR00320,8454.56,2022-07-20,2022-04-01
PRM0002801,CTR00320,8454.56,2022-10-16,2022-07-01
PRM0002802,CTR00320,8454.56,2023-01-12,2022-10-01
PRM0002803,CTR00320,9511.18,2023-04-16,2023-01-01
PRM0002804,CTR00320,9511.18,2023-07-14,2023-04-01
PRM0002805,CTR00320,9511.18,2023-10-21,2023-07-01
PRM0002806,CTR00320,9511.18,2024-01-16,2023-10-01
PRM0002807,CTR00320,10581.59,2024-04-20,2024-01-01
PRM0002808,CTR00320,10581.59,2024-07-04,2024-04-01
PRM0002809,CTR00320,10581.59,2024-10-06,2024-07-01
PRM0002810,CTR00320,10581.59,2025-01-20,2024-10-01
PRM0002811,CTR00321,4723.34,2022-07-18,2022-04-01
PRM0002812,CTR00321,4723.34,2022-10-03,2022-07-01
PRM0002813,CTR00321,4723.34,2023-01-18,2022-10-01
PRM0002814,CTR00321,5257.63,2023-04-20,2023-01-01
PRM0002815,CTR00321,5257.63,2023-07-04,2023-04-01
PRM0002816,CTR00321,5257.63,2023-10-09,2023-07-01
PRM0002817,CTR00321,5257.63,2024-01-03,2023-10-01
PRM0002818,CTR00321,5657.27,2024-04-09,2024-01-01
PRM0002819,CTR00321,5657.27,2024-07-11,2024-04-01
PRM0002820,CTR00321,5657.27,2024-10-11,2024-07-01
PRM0002821,CTR00321,5657.27,2025-01-17,2024-10-01
PRM0002822,CTR00321,6336.79,2025-04-18,2025-01-01
PRM0002823,CTR00321,6336.79,2025-07-15,2025-04-01
PRM0002824,CTR00321,6336.79,2025-10-01,2025-07-01
PRM0002825,CTR00322,8610.05,2022-04-08,2022-01-01
PRM0002826,CTR00322,8610.05,2022-07-19,2022-04-01
PRM0002827,CTR00322,8610.05,2022-10-06,2022-07-01
PRM0002828,CTR00322,8610.05,2023-01-06,2022-10-01
PRM0002829,CTR00322,9567.92,2023-04-16,2023-01-01
PRM0002830,CTR00322,9567.92,2023-07-01,2023-04-01
PRM0002831,CTR00322,19135.84,2023-10-20,2023-07-01
PRM0002832,CTR00322,9957.34,2024-04-08,2024-01-01
PRM0002833,CTR00322,9957.34,2024-07-06,2024-04-01
PRM0002834,CTR00322,9957.34,2024-10-01,2024-07-01
PRM0002835,CTR00322,9957.34,2025-01-05,2024-10-01
PRM0002836,CTR00322,10328.36,2025-04-16,2025-01-01
PRM0002837,CTR00322,10328.36,2025-07-05,2025-04-01
PRM0002838,CTR00322,10328.36,2025-10-12,2025-07-01
PRM0002839,CTR00323,6320.68,2022-04-08,2022-01-01
PRM0002840,CTR00323,6320.68,2022-07-01,2022-04-01
PRM0002841,CTR00324,1198.18,2022-04-05,2022-01-01
PRM0002842,CTR00325,12463.06,2022-04-12,2022-01-01
PRM0002843,CTR00325,12463.06,2022-07-01,2022-04-01
PRM0002844,CTR00325,12463.06,2022-10-04,2022-07-01
PRM0002845,CTR00325,12463.06,2023-01-14,2022-10-01
PRM0002846,CTR00325,13714.2,2023-04-15,2023-01-01
PRM0002847,CTR00325,27428.4,2023-07-18,2023-04-01
PRM0002848,CTR00325,13714.2,2024-01-04,2023-10-01
PRM0002849,CTR00325,15346.61,2024-04-17,2024-01-01
PRM0002850,CTR00325,15346.61,2024-07-02,2024-04-01
PRM0002851,CTR00325,15346.61,2024-10-03,2024-07-01
PRM0002852,CTR00325,15346.61,2025-01-14,2024-10-01
PRM0002853,CTR00325,16585.24,2025-04-18,2025-01-01
PRM0002854,CTR00325,16585.24,2025-07-19,2025-04-01
PRM0002855,CTR00325,33170.48,2025-10-17,2025-07-01
PRM0002856,CTR00326,6432.26,2022-04-14,2022-01-01
PRM0002857,CTR00326,6432.26,2022-07-02,2022-04-01
PRM0002858,CTR00326,6432.26,2022-10-03,2022-07-01
PRM0002859,CTR00327,8226.17,2022-04-05,2022-01-01
PRM0002860,CTR00327,8226.17,2022-07-01,2022-04-01
PRM0002861,CTR00327,8226.17,2022-10-14,2022-07-01
PRM0002862,CTR00327,8226.17,2023-01-17,2022-10-01
PRM0002863,CTR00327,8439.21,2023-04-08,2023-01-01
PRM0002864,CTR00327,8439.21,2023-07-18,2023-04-01
PRM0002865,CTR00327,8439.21,2024-01-21,2023-10-01
PRM0002866,CTR00327,9694.17,2024-04-13,2024-01-01
PRM0002867,CTR00327,9694.17,2024-07-16,2024-04-01
PRM0002868,CTR00327,9694.17,2024-10-09,2024-07-01
PRM0002869,CTR00328,11979.5,2022-04-12,2022-01-01
PRM0002870,CTR00328,5989.75,2022-10-12,2022-07-01
PRM0002871,CTR00328,5989.75,2023-01-19,2022-10-01
PRM0002872,CTR00328,6111.88,2023-04-05,2023-01-01
PRM0002873,CTR00328,6111.88,2023-07-17,2023-04-01
PRM0002874,CTR00328,6111.88,2023-10-21,2023-07-01
PRM0002875,CTR00328,6111.88,2024-01-08,2023-10-01
PRM0002876,CTR00328,6928.41,2024-07-18,2024-04-01
PRM0002877,CTR00328,6928.41,2024-10-01,2024-07-01
PRM0002878,CTR00329,5925.87,2022-04-09,2022-01-01
PRM0002879,CTR00329,11851.74,2022-07-16,2022-04-01
PRM0002880,CTR00331,22695.92,2022-04-04,2022-01-01
PRM0002881,CTR00331,11347.96,2022-10-01,2022-07-01
PRM0002882,CTR00331,11347.96,2023-01-16,2022-10-01
PRM0002883,CTR00331,11938.52,2023-04-08,2023-01-01
PRM0002884,CTR00331,11938.52,2023-07-04,2023-04-01
PRM0002885,CTR00331,11938.52,2023-10-11,2023-07-01
PRM0002886,CTR00331,11938.52,2024-01-03,2023-10-01
PRM0002887,CTR00331,12779.53,2024-04-08,2024-01-01
PRM0002888,CTR00331,12779.53,2024-07-05,2024-04-01
PRM0002889,CTR00331,12779.53,2024-10-02,2024-07-01
PRM0002890,CTR00331,12779.53,2025-01-04,2024-10-01
PRM0002891,CTR00331,13210.29,2025-04-04,2025-01-01
PRM0002892,CTR00331,13210.29,2025-07-09,2025-04-01
PRM0002893,CTR00331,13210.29,2025-10-01,2025-07-01
PRM0002894,CTR00332,7720.72,2022-04-17,2022-01-01
PRM0002895,CTR00332,7720.72,2022-07-19,2022-04-01
PRM0002896,CTR00333,5178.49,2022-04-18,2022-01-01
PRM0002897,CTR00333,5178.49,2022-07-18,2022-04-01
PRM0002898,CTR00333,5178.49,2022-10-01,2022-07-01
PRM0002899,CTR00333,5630.84,2023-04-03,2023-01-01
PRM0002900,CTR00333,5630.84,2023-07-01,2023-04-01
PRM0002901,CTR00333,5630.84,2023-10-01,2023-07-01
PRM0002902,CTR00333,5630.84,2024-01-01,2023-10-01
PRM0002903,CTR00335,13575.8,2022-04-05,2022-01-01
PRM0002904,CTR00335,13575.8,2022-07-08,2022-04-01
PRM0002905,CTR00335,13575.8,2022-10-04,2022-07-01
PRM0002906,CTR00335,13575.8,2023-01-19,2022-10-01
PRM0002907,CTR00335,14174.31,2023-04-08,2023-01-01
PRM0002908,CTR00335,14174.31,2023-07-06,2023-04-01
PRM0002909,CTR00335,14174.31,2023-10-21,2023-07-01
PRM0002910,CTR00335,28348.62,2024-01-13,2023-10-01
PRM0002911,CTR00335,15110.41,2024-07-13,2024-04-01
PRM0002912,CTR00335,15110.41,2024-10-20,2024-07-01
PRM0002913,CTR00335,15110.41,2025-01-02,2024-10-01
PRM0002914,CTR00335,17362.26,2025-04-12,2025-01-01
PRM0002915,CTR00335,17362.26,2025-07-15,2025-04-01
PRM0002916,CTR00336,8665.25,2024-01-19,2023-10-01
PRM0002917,CTR00336,8666.45,2024-04-09,2024-01-01
PRM0002918,CTR00336,8666.45,2024-07-20,2024-04-01
PRM0002919,CTR00336,8666.45,2024-10-15,2024-07-01
PRM0002920,CTR00336,8666.45,2025-01-01,2024-10-01
PRM0002921,CTR00336,9924.03,2025-04-06,2025-01-01
PRM0002922,CTR00336,9924.03,2025-07-06,2025-04-01
PRM0002923,CTR00336,9924.03,2025-10-04,2025-07-01
PRM0002924,CTR00337,5924.2,2022-04-09,2022-01-01
PRM0002925,CTR00337,5924.2,2022-07-10,2022-04-01
PRM0002926,CTR00337,5924.2,2022-10-03,2022-07-01
PRM0002927,CTR00337,5924.2,2023-01-14,2022-10-01
PRM0002928,CTR00337,6721.91,2023-07-06,2023-04-01
PRM0002929,CTR00337,6721.91,2023-10-21,2023-07-01
PRM0002930,CTR00338,5608.38,2022-04-02,2022-01-01
PRM0002931,CTR00338,5608.38,2022-07-21,2022-04-01
PRM0002932,CTR00338,5608.38,2022-10-21,2022-07-01
PRM0002933,CTR00338,5608.38,2023-01-12,2022-10-01
PRM0002934,CTR00338,11790.02,2023-04-06,2023-01-01
PRM0002935,CTR00338,5895.01,2023-10-03,2023-07-01
PRM0002936,CTR00338,5895.01,2024-01-17,2023-10-01
PRM0002937,CTR00338,6164.24,2024-04-11,2024-01-01
PRM0002938,CTR00338,6164.24,2024-07-15,2024-04-01
PRM0002939,CTR00338,6164.24,2024-10-08,2024-07-01
PRM0002940,CTR00338,6164.24,2025-01-13,2024-10-01
PRM0002941,CTR00338,6554.12,2025-04-03,2025-01-01
PRM0002942,CTR00338,6554.12,2025-07-01,2025-04-01
PRM0002943,CTR00339,30282.9,2022-04-15,2022-01-01
PRM0002944,CTR00340,14807.93,2022-04-19,2022-01-01
PRM0002945,CTR00340,14807.93,2022-07-14,2022-04-01
PRM0002946,CTR00340,14807.93,2022-10-11,2022-07-01
PRM0002947,CTR00340,14807.93,2023-01-14,2022-10-01
PRM0002948,CTR00340,15696.35,2023-04-08,2023-01-01
PRM0002949,CTR00340,15696.35,2023-07-12,2023-04-01
PRM0002950,CTR00340,15696.35,2023-10-07,2023-07-01
PRM0002951,CTR00340,15696.35,2024-01-13,2023-10-01
PRM0002952,CTR00340,17475.86,2024-04-16,2024-01-01
PRM0002953,CTR00340,17475.86,2024-07-06,2024-04-01
PRM0002954,CTR00340,17475.86,2024-10-13,2024-07-01
PRM0002955,CTR00340,17475.86,2025-01-17,2024-10-01
PRM0002956,CTR00340,18474.55,2025-04-10,2025-01-01
PRM0002957,CTR00340,18474.55,2025-07-17,2025-04-01
PRM0002958,CTR00340,18474.55,2025-10-02,2025-07-01
PRM0002959,CTR00341,15296.57,2022-04-18,2022-01-01
PRM0002960,CTR00341,15296.57,2022-07-10,2022-04-01
PRM0002961,CTR00341,15296.57,2022-10-02,2022-07-01
PRM0002962,CTR00342,3847.71,2022-04-13,2022-01-01
PRM0002963,CTR00342,3847.71,2022-07-07,2022-04-01
PRM0002964,CTR00342,3847.71,2022-10-06,2022-07-01
PRM0002965,CTR00342,3847.71,2023-01-06,2022-10-01
PRM0002966,CTR00343,4443.37,2022-04-19,2022-01-01
PRM0002967,CTR00343,4443.37,2022-07-04,2022-04-01
PRM0002968,CTR00344,3913.03,2022-04-20,2022-01-01
PRM0002969,CTR00344,3913.03,2022-07-01,2022-04-01
PRM0002970,CTR00344,7826.06,2022-10-15,2022-07-01
PRM0002971,CTR00344,4383.99,2023-04-16,2023-01-01
PRM0002972,CTR00344,8767.98,2023-07-09,2023-04-01
PRM0002973,CTR00345,11773.99,2023-10-11,2023-07-01
PRM0002974,CTR00345,11773.99,2024-01-03,2023-10-01
PRM0002975,CTR00345,12669.39,2024-04-04,2024-01-01
PRM0002976,CTR00345,12669.39,2024-07-02,2024-04-01
PRM0002977,CTR00345,12669.39,2024-10-10,2024-07-01
PRM0002978,CTR00345,12669.39,2025-01-04,2024-10-01
PRM0002979,CTR00345,13462.27,2025-04-02,2025-01-01
PRM0002980,CTR00345,13462.27,2025-07-04,2025-04-01
PRM0002981,CTR00345,13462.27,2025-10-04,2025-07-01
PRM0002982,CTR00346,13592.94,2022-04-16,2022-01-01
PRM0002983,CTR00346,13592.94,2022-07-19,2022-04-01
PRM0002984,CTR00346,13592.94,2022-10-07,2022-07-01
PRM0002985,CTR00346,13592.94,2023-01-10,2022-10-01
PRM0002986,CTR00346,13953.71,2023-04-11,2023-01-01
PRM0002987,CTR00346,13953.71,2023-07-15,2023-04-01
PRM0002988,CTR00346,13953.71,2023-10-04,2023-07-01
PRM0002989,CTR00346,13953.71,2024-01-12,2023-10-01
PRM0002990,CTR00346,15318.04,2024-04-03,2024-01-01
PRM0002991,CTR00346,30636.08,2024-07-16,2024-04-01
PRM0002992,CTR00346,16485.99,2025-04-12,2025-01-01
PRM0002993,CTR00346,16485.99,2025-07-10,2025-04-01
PRM0002994,CTR00346,16485.99,2025-10-13,2025-07-01
PRM0002995,CTR00347,11670.49,2022-04-13,2022-01-01
PRM0002996,CTR00347,11670.49,2022-07-08,2022-04-01
PRM0002997,CTR00348,3205.52,2022-04-05,2022-01-01
PRM0002998,CTR00348,3205.52,2022-07-21,2022-04-01
PRM0002999,CTR00348,3205.52,2022-10-01,2022-07-01
PRM0003000,CTR00348,3205.52,2023-01-20,2022-10-01
PRM0003001,CTR00348,3669.79,2023-04-04,2023-01-01
PRM0003002,CTR00348,7339.58,2023-07-09,2023-04-01
PRM0003003,CTR00349,8622.06,2022-04-10,2022-01-01
PRM0003004,CTR00349,8622.06,2022-07-19,2022-04-01
PRM0003005,CTR00350,7792.95,2022-04-09,2022-01-01
PRM0003006,CTR00350,7792.95,2022-07-07,2022-04-01
PRM0003007,CTR00350,7792.95,2022-10-06,2022-07-01
PRM0003008,CTR00350,7792.95,2023-01-12,2022-10-01
PRM0003009,CTR00350,7968.41,2023-04-09,2023-01-01
PRM0003010,CTR00350,7968.41,2023-07-04,2023-04-01
PRM0003011,CTR00350,7968.41,2023-10-17,2023-07-01
PRM0003012,CTR00350,7968.41,2024-01-05,2023-10-01
PRM0003013,CTR00350,8329.44,2024-04-19,2024-01-01
PRM0003014,CTR00350,8329.44,2024-07-17,2024-04-01
PRM0003015,CTR00350,8329.44,2024-10-20,2024-07-01
PRM0003016,CTR00350,8329.44,2025-01-11,2024-10-01
PRM0003017,CTR00350,8803.35,2025-04-20,2025-01-01
PRM0003018,CTR00351,3770.27,2022-04-14,2022-01-01
PRM0003019,CTR00351,3770.27,2022-07-14,2022-04-01
PRM0003020,CTR00351,3770.27,2022-10-15,2022-07-01
PRM0003021,CTR00352,10385.75,2022-04-18,2022-01-01
PRM0003022,CTR00352,10385.75,2022-07-14,2022-04-01
PRM0003023,CTR00352,10385.75,2022-10-17,2022-07-01
PRM0003024,CTR00352,10385.75,2023-01-10,2022-10-01
PRM0003025,CTR00352,10716.14,2023-10-14,2023-07-01
PRM0003026,CTR00352,10716.14,2024-01-07,2023-10-01
PRM0003027,CTR00352,10888.99,2024-04-13,2024-01-01
PRM0003028,CTR00352,10888.99,2024-07-09,2024-04-01
PRM0003029,CTR00352,10888.99,2024-10-14,2024-07-01
PRM0003030,CTR00352,10888.99,2025-01-03,2024-10-01
PRM0003031,CTR00352,12430.25,2025-04-12,2025-01-01
PRM0003032,CTR00352,12430.25,2025-07-11,2025-04-01
PRM0003033,CTR00352,12430.25,2025-10-17,2025-07-01
PRM0003034,CTR00353,7927.21,2022-04-19,2022-01-01
PRM0003035,CTR00353,7927.21,2022-07-08,2022-04-01
PRM0003036,CTR00353,7927.21,2022-10-12,2022-07-01
PRM0003037,CTR00353,7927.21,2023-01-20,2022-10-01
PRM0003038,CTR00353,8154.87,2023-04-09,2023-01-01
PRM0003039,CTR00353,8154.87,2023-07-04,2023-04-01
PRM0003040,CTR00353,8154.87,2023-10-16,2023-07-01
PRM0003041,CTR00353,8154.87,2024-01-14,2023-10-01
PRM0003042,CTR00353,9020.61,2024-04-13,2024-01-01
PRM0003043,CTR00353,9020.61,2024-07-15,2024-04-01
PRM0003044,CTR00353,9020.61,2024-10-21,2024-07-01
PRM0003045,CTR00353,9020.61,2025-01-02,2024-10-01
PRM0003046,CTR00353,9462.32,2025-04-18,2025-01-01
PRM0003047,CTR00353,9462.32,2025-07-08,2025-04-01
PRM0003048,CTR00353,9462.32,2025-10-21,2025-07-01
PRM0003049,CTR00354,13437.11,2022-04-03,2022-01-01
PRM0003050,CTR00354,13437.11,2022-07-19,2022-04-01
PRM0003051,CTR00354,13437.11,2022-10-05,2022-07-01
PRM0003052,CTR00354,26874.22,2023-01-01,2022-10-01
PRM0003053,CTR00354,14015.05,2023-07-08,2023-04-01
PRM0003054,CTR00354,14015.05,2023-10-05,2023-07-01
PRM0003055,CTR00354,14015.05,2024-01-19,2023-10-01
PRM0003056,CTR00354,14312.92,2024-04-21,2024-01-01
PRM0003057,CTR00354,14312.92,2024-07-17,2024-04-01
PRM0003058,CTR00354,14312.92,2024-10-16,2024-07-01
PRM0003059,CTR00354,14312.92,2025-01-11,2024-10-01
PRM0003060,CTR00354,14719.57,2025-04-20,2025-01-01
PRM0003061,CTR00354,14719.57,2025-10-09,2025-07-01
PRM0003062,CTR00355,5204.47,2022-04-03,2022-01-01
PRM0003063,CTR00355,5204.47,2022-07-21,2022-04-01
PRM0003064,CTR00356,1980.48,2022-04-10,2022-01-01
PRM0003065,CTR00356,1980.48,2022-07-06,2022-04-01
PRM0003066,CTR00356,1980.48,2022-10-14,2022-07-01
PRM0003067,CTR00356,3960.96,2023-01-11,2022-10-01
PRM0003068,CTR00356,2109.39,2023-07-03,2023-04-01
PRM0003069,CTR00356,2109.39,2023-10-10,2023-07-01
PRM0003070,CTR00356,2109.39,2024-01-10,2023-10-01
PRM0003071,CTR00356,2112.32,2024-04-14,2024-01-01
PRM0003072,CTR00356,2112.32,2024-07-14,2024-04-01
PRM0003073,CTR00356,2112.32,2024-10-11,2024-07-01
PRM0003074,CTR00356,2112.32,2025-01-19,2024-10-01
PRM0003075,CTR00356,2228.97,2025-04-01,2025-01-01
PRM0003076,CTR00356,2228.97,2025-07-21,2025-04-01
PRM0003077,CTR00356,2228.97,2025-10-15,2025-07-01
PRM0003078,CTR00357,19707.04,2022-04-20,2022-01-01
PRM0003079,CTR00357,9853.52,2022-10-15,2022-07-01
PRM0003080,CTR00357,9853.52,2023-01-19,2022-10-01
PRM0003081,CTR00357,11268.73,2023-04-10,2023-01-01
PRM0003082,CTR00358,9552.95,2022-04-12,2022-01-01
PRM0003083,CTR00358,9552.95,2022-07-07,2022-04-01
PRM0003084,CTR00358,9552.95,2022-10-14,2022-07-01
PRM0003085,CTR00358,9552.95,2023-01-16,2022-10-01
PRM0003086,CTR00358,10463.88,2023-04-08,2023-01-01
PRM0003087,CTR00358,10463.88,2023-07-18,2023-04-01
PRM0003088,CTR00358,10463.88,2023-10-19,2023-07-01
PRM0003089,CTR00358,10463.88,2024-01-04,2023-10-01
PRM0003090,CTR00358,11745.68,2024-04-21,2024-01-01
PRM0003091,CTR00358,11745.68,2024-10-21,2024-07-01
PRM0003092,CTR00359,3066.46,2024-01-08,2023-10-01
PRM0003093,CTR00359,3134.68,2024-04-06,2024-01-01
PRM0003094,CTR00359,3134.68,2024-07-17,2024-04-01
PRM0003095,CTR00359,6269.36,2024-10-12,2024-07-01
PRM0003096,CTR00359,3356.36,2025-04-02,2025-01-01
PRM0003097,CTR00359,3356.36,2025-07-07,2025-04-01
PRM0003098,CTR00359,3356.36,2025-10-07,2025-07-01
PRM0003099,CTR00360,5047.67,2023-04-07,2023-01-01
PRM0003100,CTR00360,5047.67,2023-07-17,2023-04-01
PRM0003101,CTR00360,5047.67,2023-10-03,2023-07-01
PRM0003102,CTR00360,5047.67,2024-01-04,2023-10-01
PRM0003103,CTR00361,4603.66,2022-04-14,2022-01-01
PRM0003104,CTR00361,9207.32,2022-07-16,2022-04-01
PRM0003105,CTR00362,12129.52,2022-04-05,2022-01-01
PRM0003106,CTR00362,24259.04,2022-07-02,2022-04-01
PRM0003107,CTR00362,13581.63,2023-04-16,2023-01-01
PRM0003108,CTR00362,13581.63,2023-07-21,2023-04-01
PRM0003109,CTR00362,13581.63,2023-10-19,2023-07-01
PRM0003110,CTR00362,13581.63,2024-01-08,2023-10-01
PRM0003111,CTR00362,13979.47,2024-04-16,2024-01-01
PRM0003112,CTR00362,13979.47,2024-07-16,2024-04-01
PRM0003113,CTR00362,13979.47,2024-10-18,2024-07-01
PRM0003114,CTR00362,13979.47,2025-01-16,2024-10-01
PRM0003115,CTR00362,14981.5,2025-04-17,2025-01-01
PRM0003116,CTR00362,14981.5,2025-07-14,2025-04-01
PRM0003117,CTR00362,14981.5,2025-10-21,2025-07-01
PRM0003118,CTR00363,13053.11,2022-04-19,2022-01-01
PRM0003119,CTR00363,13053.11,2022-07-16,2022-04-01
PRM0003120,CTR00363,13053.11,2022-10-14,2022-07-01
PRM0003121,CTR00363,13053.11,2023-01-21,2022-10-01
PRM0003122,CTR00363,26383.34,2023-04-05,2023-01-01
PRM0003123,CTR00363,13191.67,2023-10-16,2023-07-01
PRM0003124,CTR00363,26383.34,2024-01-06,2023-10-01
PRM0003125,CTR00363,13791.27,2024-07-07,2024-04-01
PRM0003126,CTR00363,13791.27,2025-01-13,2024-10-01
PRM0003127,CTR00363,13823.49,2025-04-17,2025-01-01
PRM0003128,CTR00363,13823.49,2025-07-13,2025-04-01
PRM0003129,CTR00363,13823.49,2025-10-18,2025-07-01
PRM0003130,CTR00364,4952.26,2022-04-09,2022-01-01
PRM0003131,CTR00365,30107.9,2022-04-05,2022-01-01
PRM0003132,CTR00365,15053.95,2022-10-12,2022-07-01
PRM0003133,CTR00365,17266.7,2023-04-12,2023-01-01
PRM0003134,CTR00365,17266.7,2023-07-06,2023-04-01
PRM0003135,CTR00365,17266.7,2023-10-12,2023-07-01
PRM0003136,CTR00365,17266.7,2024-01-02,2023-10-01
PRM0003137,CTR00366,12749.89,2022-04-13,2022-01-01
PRM0003138,CTR00366,12749.89,2022-07-12,2022-04-01
PRM0003139,CTR00366,12749.89,2022-10-10,2022-07-01
PRM0003140,CTR00366,13500.72,2023-04-08,2023-01-01
PRM0003141,CTR00366,13500.72,2023-07-21,2023-04-01
PRM0003142,CTR00366,13500.72,2023-10-18,2023-07-01
PRM0003143,CTR00366,13500.72,2024-01-20,2023-10-01
PRM0003144,CTR00366,14187.08,2024-04-10,2024-01-01
PRM0003145,CTR00366,14187.08,2024-07-05,2024-04-01
PRM0003146,CTR00366,28374.16,2024-10-01,2024-07-01
PRM0003147,CTR00366,15067.53,2025-04-07,2025-01-01
PRM0003148,CTR00366,15067.53,2025-07-12,2025-04-01
PRM0003149,CTR00366,15067.53,2025-10-13,2025-07-01
PRM0003150,CTR00367,9832.18,2022-04-15,2022-01-01
PRM0003151,CTR00367,9832.18,2022-07-04,2022-04-01
PRM0003152,CTR00367,9832.18,2022-10-21,2022-07-01
PRM0003153,CTR00367,9832.18,2023-01-19,2022-10-01
PRM0003154,CTR00367,20809.32,2023-04-08,2023-01-01
PRM0003155,CTR00367,10404.66,2023-10-15,2023-07-01
PRM0003156,CTR00367,10404.66,2024-01-03,2023-10-01
PRM0003157,CTR00367,10788.0,2024-04-03,2024-01-01
PRM0003158,CTR00367,10788.0,2024-07-08,2024-04-01
PRM0003159,CTR00367,10788.0,2024-10-04,2024-07-01
PRM0003160,CTR00367,10788.0,2025-01-13,2024-10-01
PRM0003161,CTR00367,12259.01,2025-04-01,2025-01-01
PRM0003162,CTR00367,12259.01,2025-07-06,2025-04-01
PRM0003163,CTR00368,19744.94,2022-04-16,2022-01-01
